timestep,x,y,z,timestamps,date
39.878214710002496,4.252465936,0.08506412387000001,2.46566793,1.454956145534437e+18,2016-02-08 18:29:05.534437120
39.8882097100025,4.086633345,0.2952592474,0.6570913839,1.454956145544432e+18,2016-02-08 18:29:05.544432128
39.898204710002496,3.777659453,0.5324316698,-1.033357372,1.4549561455544271e+18,2016-02-08 18:29:05.554427136
39.908199710002506,3.118221874,0.830524478,-3.064082505,1.4549561455644221e+18,2016-02-08 18:29:05.564422144
39.91819471000251,1.5195054069999998,0.8227897811,-5.719758046,1.4549561455744172e+18,2016-02-08 18:29:05.574417152
39.928189700002505,-0.22586156850000005,0.5086364257,-5.251113067,1.4549561455844122e+18,2016-02-08 18:29:05.584412160
39.93818470000251,-0.2639459458,-0.1402150619,-3.293800896,1.4549561455944072e+18,2016-02-08 18:29:05.594407168
39.948179700002505,0.5412884474,-0.4976050687,-1.806806009,1.4549561456044022e+18,2016-02-08 18:29:05.604402176
39.95817471000251,1.148383799,-0.2087204558,-0.377064718,1.4549561456143972e+18,2016-02-08 18:29:05.614397184
39.968169710002506,1.720415736,0.05257290065,0.8002744925,1.4549561456243922e+18,2016-02-08 18:29:05.624392192
39.978164710002524,1.910125725,0.8760719490000001,2.090316446,1.4549561456343872e+18,2016-02-08 18:29:05.634387200
39.98815971000252,1.870343608,1.44670114,2.869236907,1.4549561456443822e+18,2016-02-08 18:29:05.644382208
39.99815471000253,1.668598296,1.522048361,2.9487929530000003,1.4549561456543772e+18,2016-02-08 18:29:05.654377216
40.00815071000253,1.437560772,1.505529976,2.254190512,1.4549561456643732e+18,2016-02-08 18:29:05.664373248
40.018145710002536,1.249520164,1.374840029,1.5311156380000002,1.4549561456743683e+18,2016-02-08 18:29:05.674368256
40.02814070000253,1.241710623,1.318582213,1.968818321,1.4549561456843633e+18,2016-02-08 18:29:05.684363264
40.038135700002535,1.283215329,1.4222287880000002,2.637928072,1.4549561456943583e+18,2016-02-08 18:29:05.694358272
40.04813071000253,1.122695226,1.320831637,2.460762116,1.4549561457043533e+18,2016-02-08 18:29:05.704353280
40.058125710002535,0.7799291056000001,0.8904180926,1.338760954,1.4549561457143483e+18,2016-02-08 18:29:05.714348288
40.06812071000253,0.3803040755,0.4341522539,0.1035916114,1.4549561457243433e+18,2016-02-08 18:29:05.724343296
40.078115710002535,-0.1168408173,0.3972072065,-0.6915746804,1.454956145734338e+18,2016-02-08 18:29:05.734338048
40.08811071000254,-0.5703204578,0.4161334741,-1.848627634,1.454956145744333e+18,2016-02-08 18:29:05.744333056
40.098105710002535,-0.7247161871,0.5559298753999999,-1.842434263,1.454956145754328e+18,2016-02-08 18:29:05.754328064
40.108100710002546,-0.8476357698,0.4945025361,-0.8370195651000001,1.454956145764323e+18,2016-02-08 18:29:05.764323072
40.11809571000255,-1.05523356,0.6548261726,-2.88951622,1.454956145774318e+18,2016-02-08 18:29:05.774318080
40.128090700002545,-0.9425793493,1.108399953,-4.392468159,1.454956145784313e+18,2016-02-08 18:29:05.784313088
40.13808570000255,-1.0690517,1.417494882,-2.498193651,1.454956145794308e+18,2016-02-08 18:29:05.794308096
40.148080700002545,-1.254891416,1.694720732,-1.475806825,1.454956145804303e+18,2016-02-08 18:29:05.804303104
40.15807571000255,-1.06520891,1.977387416,-2.690825493,1.454956145814298e+18,2016-02-08 18:29:05.814298112
40.168070710002546,-0.7520180064,1.8206107,-4.119897863,1.454956145824293e+18,2016-02-08 18:29:05.824293120
40.17806571000256,-0.3608878112,1.5714813069999998,-1.224567171,1.454956145834288e+18,2016-02-08 18:29:05.834288128
40.18806171000256,0.17161461,1.240550535,2.885182264,1.4549561458442842e+18,2016-02-08 18:29:05.844284160
40.19805671000256,0.4686601818,0.4422196573,3.772073901,1.4549561458542792e+18,2016-02-08 18:29:05.854279168
40.20805171000257,0.7172580636,0.16399393380000002,2.501548784,1.4549561458642742e+18,2016-02-08 18:29:05.864274176
40.21804671000257,0.8679986984,1.250950978,1.154377195,1.4549561458742692e+18,2016-02-08 18:29:05.874269184
40.228041700002564,0.6135629565,1.919200019,0.2576177967,1.4549561458842642e+18,2016-02-08 18:29:05.884264192
40.23803670000257,0.5305962288,2.46077498,-0.04825590134,1.4549561458942592e+18,2016-02-08 18:29:05.894259200
40.24803171000256,0.9666944361,3.279714954,-0.3347811627,1.4549561459042542e+18,2016-02-08 18:29:05.904254208
40.25802671000257,1.283415304,3.885349671,-0.6897621167,1.4549561459142492e+18,2016-02-08 18:29:05.914249216
40.26802171000257,1.475594571,3.896069371,-0.3114566195,1.4549561459242442e+18,2016-02-08 18:29:05.924244224
40.27801671000258,1.185969116,3.43183787,0.7744930954000001,1.4549561459342392e+18,2016-02-08 18:29:05.934239232
40.28801171000258,0.5914873785,3.629269692,0.9465499011,1.4549561459442342e+18,2016-02-08 18:29:05.944234240
40.29801116000258,0.310506447,3.839838452,0.3923363297,1.4549561459542336e+18,2016-02-08 18:29:05.954233600
40.30800616000258,-0.286971404,3.63207577,-0.03236857787,1.4549561459642286e+18,2016-02-08 18:29:05.964228608
40.31800116000258,-0.7056285363,3.114873174,1.249337292,1.4549561459742236e+18,2016-02-08 18:29:05.974223616
40.32799616000258,-0.8797779143000001,2.7794932560000003,1.924767884,1.4549561459842186e+18,2016-02-08 18:29:05.984218624
40.337991160002595,-0.7663834459000001,1.981663485,0.3962655124,1.4549561459942136e+18,2016-02-08 18:29:05.994213632
40.34798616000259,-0.3196374589,0.947777524,-0.1951499453,1.4549561460042086e+18,2016-02-08 18:29:06.004208640
40.3579811600026,0.291395992,0.7179515433,0.3478898893,1.4549561460142036e+18,2016-02-08 18:29:06.014203648
40.367976160002605,0.8892240912,1.218093719,1.831335078,1.4549561460241987e+18,2016-02-08 18:29:06.024198656
40.3779711600026,0.8192820364,1.345122725,3.169632933,1.4549561460341937e+18,2016-02-08 18:29:06.034193664
40.3879671600026,0.1251543885,0.8958209198999999,2.640886179,1.4549561460441897e+18,2016-02-08 18:29:06.044189696
40.397962160002606,-0.3568807143,0.09578616321,1.305587068,1.4549561460541847e+18,2016-02-08 18:29:06.054184704
40.40795716000261,-0.3630495268,-0.06326570392000001,1.080554928,1.4549561460641797e+18,2016-02-08 18:29:06.064179712
40.417952160002606,-0.8610329103000001,0.1894667441,0.5945051265,1.4549561460741747e+18,2016-02-08 18:29:06.074174720
40.42794716000262,-1.426016614,0.3385836071,-0.1303905702,1.4549561460841697e+18,2016-02-08 18:29:06.084169728
40.43794216000262,-1.698002774,0.1975721544,1.810980921,1.4549561460941647e+18,2016-02-08 18:29:06.094164736
40.447937160002624,-1.429422033,-0.3280410773,2.63018899,1.4549561461041597e+18,2016-02-08 18:29:06.104159744
40.457932160002635,-1.691555634,-0.8687798864,1.372058801,1.4549561461141548e+18,2016-02-08 18:29:06.114154752
40.46792716000263,-2.468469915,-1.43027865,0.6628964996,1.4549561461241495e+18,2016-02-08 18:29:06.124149504
40.47792216000264,-4.076722022,-2.657331473,0.6371725515,1.4549561461341445e+18,2016-02-08 18:29:06.134144512
40.48791716000264,-5.659842212,-4.167771941,1.983592773,1.4549561461441395e+18,2016-02-08 18:29:06.144139520
40.49791216000264,-5.946166914,-4.778559223999999,3.509988539,1.4549561461541345e+18,2016-02-08 18:29:06.154134528
40.507907160002645,-5.435911394,-4.962548881,3.71085326,1.4549561461641295e+18,2016-02-08 18:29:06.164129536
40.51790216000265,-5.16855389,-6.232802687,2.638885846,1.4549561461741245e+18,2016-02-08 18:29:06.174124544
40.527897160002645,-4.9583868330000005,-6.958942671,-0.9610629827,1.4549561461841196e+18,2016-02-08 18:29:06.184119552
40.537892160002656,-4.721065307,-4.524314101,-3.362071817,1.4549561461941146e+18,2016-02-08 18:29:06.194114560
40.54788716000266,0.6868642366,4.121566073,-4.9838345,1.4549561462041096e+18,2016-02-08 18:29:06.204109568
40.557882160002656,4.082317515,1.306679036,-7.143226444,1.4549561462141046e+18,2016-02-08 18:29:06.214104576
40.567877160002666,3.86086387,-4.524802929,2.81905581,1.4549561462240996e+18,2016-02-08 18:29:06.224099584
40.57787216000267,2.568216982,-9.957562673,7.532798356,1.4549561462340946e+18,2016-02-08 18:29:06.234094592
40.58786716000267,1.1976287559999998,-10.89094435,1.996771813,1.4549561462440896e+18,2016-02-08 18:29:06.244089600
40.59786216000268,0.1868416366,-5.512011736,-2.608492896,1.4549561462540846e+18,2016-02-08 18:29:06.254084608
40.60785716000268,0.2678922316,-2.009790931,-2.445494159,1.4549561462640796e+18,2016-02-08 18:29:06.264079616
40.61785216000269,-1.908674446,-5.102280963,-1.196932353,1.4549561462740746e+18,2016-02-08 18:29:06.274074624
40.62784716000269,-4.466103315,-5.849634646,-0.3061131415,1.4549561462840696e+18,2016-02-08 18:29:06.284069632
40.63784316000269,-4.303871148,-1.975291189,0.2224225286,1.4549561462940657e+18,2016-02-08 18:29:06.294065664
40.64783816000269,-3.429208378,1.5978943490000002,0.4358947241,1.4549561463040607e+18,2016-02-08 18:29:06.304060672
40.657833160002696,-2.142136225,3.255150216,0.4563927233,1.4549561463140557e+18,2016-02-08 18:29:06.314055680
40.667828160002706,-0.4671825904,2.983736499,0.8509327224,1.4549561463240507e+18,2016-02-08 18:29:06.324050688
40.6778231600027,1.4191543219999998,1.582964653,1.879411178,1.4549561463340457e+18,2016-02-08 18:29:06.334045696
40.68781816000271,3.247394469,0.5064676934000001,2.745595778,1.4549561463440407e+18,2016-02-08 18:29:06.344040704
40.69781316000271,4.037522873,-0.4124263394,1.748205214,1.4549561463540357e+18,2016-02-08 18:29:06.354035712
40.70780816000271,3.656484972,-0.6359805964999999,-0.3179838663,1.4549561463640307e+18,2016-02-08 18:29:06.364030720
40.71780316000272,3.053500214,-0.7909926223999999,-0.4963414854,1.4549561463740257e+18,2016-02-08 18:29:06.374025728
40.72779816000272,2.747845786,-1.412652803,1.182845241,1.4549561463840207e+18,2016-02-08 18:29:06.384020736
40.73779316000272,2.474597213,-1.657666342,2.083508825,1.4549561463940157e+18,2016-02-08 18:29:06.394015744
40.74778816000273,1.93758191,-2.125954641,1.48853826,1.4549561464040108e+18,2016-02-08 18:29:06.404010752
40.75778316000273,1.3813970969999998,-3.004526274,0.7798302877,1.4549561464140055e+18,2016-02-08 18:29:06.414005504
40.767778160002734,0.9684234577,-3.1973686160000003,-0.1396116292,1.4549561464240005e+18,2016-02-08 18:29:06.424000512
40.777773160002745,0.8176266897,-3.486632713,-0.35114781170000003,1.4549561464339955e+18,2016-02-08 18:29:06.433995520
40.78776816000274,0.9990891802,-2.996762341,0.2472889826,1.4549561464439905e+18,2016-02-08 18:29:06.443990528
40.797763160002745,1.867802993,-0.5297361034,-0.05127569586,1.4549561464539855e+18,2016-02-08 18:29:06.453985536
40.807758160002734,2.194655331,0.2038485557,-0.21262815,1.4549561464639805e+18,2016-02-08 18:29:06.463980544
40.817753160002745,1.741258137,-0.5883889389,0.5993656245000001,1.4549561464739756e+18,2016-02-08 18:29:06.473975552
40.82774816000274,1.4381490019999998,-0.7212230605,0.7525579968,1.4549561464839706e+18,2016-02-08 18:29:06.483970560
40.837743160002745,1.447747207,-0.7662700098999999,0.6077098935999999,1.4549561464939656e+18,2016-02-08 18:29:06.493965568
40.84773816000275,1.57002418,-1.366617674,0.3880805799,1.4549561465039606e+18,2016-02-08 18:29:06.503960576
40.85773316000275,1.5139277480000002,-2.268692776,0.060784145589999984,1.4549561465139556e+18,2016-02-08 18:29:06.513955584
40.867728160002756,1.213355135,-3.052264697,-0.1723054585,1.4549561465239506e+18,2016-02-08 18:29:06.523950592
40.87772316000276,0.7725990361,-3.476066794,0.3061315602,1.4549561465339456e+18,2016-02-08 18:29:06.533945600
40.887718160002755,0.413036204,-3.411105398,1.11660769,1.4549561465439406e+18,2016-02-08 18:29:06.543940608
40.89771416000278,-0.0310212332,-2.921736133,1.227353954,1.4549561465539366e+18,2016-02-08 18:29:06.553936640
40.907709160002774,-0.1907817829,-2.127022927,1.114807625,1.4549561465639316e+18,2016-02-08 18:29:06.563931648
40.91770416000278,-0.02823737383,-1.358578922,0.9550853741,1.4549561465739267e+18,2016-02-08 18:29:06.573926656
40.927699160002774,0.1186671951,-0.805452202,0.4099637845,1.4549561465839217e+18,2016-02-08 18:29:06.583921664
40.93769416000278,0.582301695,-0.5223551631000001,0.200322977,1.4549561465939167e+18,2016-02-08 18:29:06.593916672
40.94768916000278,1.250519161,-0.6732051407999999,0.1118470028,1.4549561466039117e+18,2016-02-08 18:29:06.603911680
40.95768416000279,1.679966745,-1.248896851,-0.1402206168,1.4549561466139067e+18,2016-02-08 18:29:06.613906688
40.96767916000279,1.748010794,-2.0412138680000003,-0.1504029581,1.4549561466239017e+18,2016-02-08 18:29:06.623901696
40.97767416000279,1.359540204,-2.715625289,0.1146972281,1.4549561466338967e+18,2016-02-08 18:29:06.633896704
40.9876691600028,0.5748508805,-2.889811504,0.30479634850000004,1.4549561466438917e+18,2016-02-08 18:29:06.643891712
40.9976641600028,-0.3142860872,-2.341166675,0.2879601681,1.4549561466538867e+18,2016-02-08 18:29:06.653886720
41.0076591600028,-1.11533592,-1.5993988380000002,0.4297127554,1.4549561466638817e+18,2016-02-08 18:29:06.663881728
41.01765416000281,-1.686280861,-1.076240852,0.5277419105,1.4549561466738767e+18,2016-02-08 18:29:06.673876736
41.02764916000282,-1.943132965,-0.8574333644,0.474392792,1.4549561466838717e+18,2016-02-08 18:29:06.683871744
41.03764416000281,-1.930956723,-1.132385232,0.4314967409,1.4549561466938668e+18,2016-02-08 18:29:06.693866752
41.04763916000282,-1.7154207519999998,-2.070364577,0.4708338842,1.4549561467038615e+18,2016-02-08 18:29:06.703861504
41.05763416000282,-1.285789566,-2.536808664,0.3334298712,1.4549561467138565e+18,2016-02-08 18:29:06.713856512
41.06762916000282,-0.6778346738,-2.159681965,-0.008710597157,1.4549561467238515e+18,2016-02-08 18:29:06.723851520
41.07762416000283,-0.3267494273,-1.6277315209999998,-0.6450595683,1.4549561467338465e+18,2016-02-08 18:29:06.733846528
41.08761916000283,-0.2628145096,-0.6853609173999999,-1.5018669880000002,1.4549561467438415e+18,2016-02-08 18:29:06.743841536
41.09761416000283,-0.313971507,0.2362491471,-1.905114368,1.4549561467538365e+18,2016-02-08 18:29:06.753836544
41.107609160002845,-0.3292526203,0.5358253938,-1.339823101,1.4549561467638316e+18,2016-02-08 18:29:06.763831552
41.11760416000284,-0.3688227752,0.3499856776,-0.6002391985,1.4549561467738266e+18,2016-02-08 18:29:06.773826560
41.12759916000285,-0.2540030479,-0.5702958995,-0.6393789983,1.4549561467838216e+18,2016-02-08 18:29:06.783821568
41.13759516000285,0.1090102261,-2.4268079190000003,-1.494845067,1.4549561467938176e+18,2016-02-08 18:29:06.793817600
41.14759016000285,0.405840328,-4.356331197,-2.466288904,1.4549561468038126e+18,2016-02-08 18:29:06.803812608
41.15758516000285,0.2343333068,-4.86222177,-2.065948759,1.4549561468138076e+18,2016-02-08 18:29:06.813807616
41.16758016000285,-0.4162802392,-4.320408243,-0.6074520314,1.4549561468238026e+18,2016-02-08 18:29:06.823802624
41.17757516000286,-1.015877121,-3.063107189,0.2323329744,1.4549561468337976e+18,2016-02-08 18:29:06.833797632
41.18757016000286,-1.1611146490000002,-1.361931131,0.7423578215000001,1.4549561468437926e+18,2016-02-08 18:29:06.843792640
41.19756516000287,-0.9875178328,-1.074345769,2.172127179,1.4549561468537876e+18,2016-02-08 18:29:06.853787648
41.20756016000286,-1.048678831,-0.8744557786,2.540859615,1.4549561468637827e+18,2016-02-08 18:29:06.863782656
41.21755516000289,-1.124921261,-0.7254435806999999,1.743409327,1.4549561468737777e+18,2016-02-08 18:29:06.873777664
41.227550160002885,-1.012010357,-1.268761012,-1.243042326,1.4549561468837727e+18,2016-02-08 18:29:06.883772672
41.23754516000289,-0.5529378550999999,-2.259120299,-4.404870396000001,1.4549561468937677e+18,2016-02-08 18:29:06.893767680
41.24754016000289,-0.5874080685,-2.411746661,-2.246521596,1.4549561469037627e+18,2016-02-08 18:29:06.903762688
41.25753516000289,-1.183898032,-2.4301343999999996,1.249649095,1.4549561469137577e+18,2016-02-08 18:29:06.913757696
41.26753016000289,-1.6439300630000002,-2.137737949,2.507979552,1.4549561469237527e+18,2016-02-08 18:29:06.923752704
41.2775251600029,-1.941563864,-1.279561989,3.1035286980000003,1.4549561469337477e+18,2016-02-08 18:29:06.933747712
41.2875201600029,-1.997431963,-0.6077332824,3.255940175,1.4549561469437427e+18,2016-02-08 18:29:06.943742720
41.2975112100029,-1.723695732,-0.5638832581000001,2.596704032,1.4549561469537336e+18,2016-02-08 18:29:06.953733632
41.3075062100029,-1.327702115,-1.014049281,-0.1933966577,1.4549561469637286e+18,2016-02-08 18:29:06.963728640
41.3175012100029,-1.039929643,-2.102571625,-4.217221259,1.4549561469737236e+18,2016-02-08 18:29:06.973723648
41.327496210002906,-0.5887608218,-2.628557909,-4.523642549,1.4549561469837187e+18,2016-02-08 18:29:06.983718656
41.3374912100029,-0.4548350251,-2.199273462,-1.898323412,1.4549561469937137e+18,2016-02-08 18:29:06.993713664
41.347486200002905,-1.111253687,-2.313799367,0.6254825056000001,1.4549561470037087e+18,2016-02-08 18:29:07.003708672
41.3574812000029,-2.125312616,-2.201422899,1.376566858,1.4549561470137037e+18,2016-02-08 18:29:07.013703680
41.367476210002906,-3.502149177,-1.788675547,1.278057354,1.4549561470236987e+18,2016-02-08 18:29:07.023698688
41.3774712100029,-4.430621826,-0.9566430724,1.791984487,1.4549561470336937e+18,2016-02-08 18:29:07.033693696
41.387466210002906,-4.6495097130000005,-0.112328521,1.979537291,1.4549561470436887e+18,2016-02-08 18:29:07.043688704
41.39746221000291,-4.664406079,-0.1641295892,1.654155089,1.4549561470536847e+18,2016-02-08 18:29:07.053684736
41.407457210002924,-4.644159803,-0.4377529693,1.327653583,1.4549561470636797e+18,2016-02-08 18:29:07.063679744
41.41745221000292,-4.4961167810000005,-0.5279304832,0.8437019093000001,1.4549561470736748e+18,2016-02-08 18:29:07.073674752
41.427447210002924,-4.468318241,-0.3934679121,-0.04888871625,1.4549561470836698e+18,2016-02-08 18:29:07.083669760
41.43744220000292,-4.606395561,-0.3606135768,-1.5670713369999998,1.4549561470936648e+18,2016-02-08 18:29:07.093664768
41.44743720000292,-4.241832774,-0.05767342687000001,-2.35077365,1.4549561471036598e+18,2016-02-08 18:29:07.103659776
41.45743220000293,-3.372638905,0.5512292986999999,-2.084297176,1.4549561471136548e+18,2016-02-08 18:29:07.113654784
41.46742721000293,-1.695424737,1.146277632,-1.874112139,1.4549561471236498e+18,2016-02-08 18:29:07.123649792
41.47742221000293,-0.5172292015,1.861797903,-0.8219267320999999,1.4549561471336448e+18,2016-02-08 18:29:07.133644800
41.48741721000293,-0.1134615652,2.89005241,0.3503981987,1.4549561471436396e+18,2016-02-08 18:29:07.143639552
41.497412210002935,0.1428340298,3.464091697,1.511995243,1.4549561471536346e+18,2016-02-08 18:29:07.153634560
41.50740721000294,0.3738491879,3.775778697,2.6155390830000003,1.4549561471636296e+18,2016-02-08 18:29:07.163629568
41.517402210002935,0.267024651,4.088966092,3.680525215,1.4549561471736246e+18,2016-02-08 18:29:07.173624576
41.52739721000295,0.7604037908,4.273588418,4.631462574,1.4549561471836196e+18,2016-02-08 18:29:07.183619584
41.53739221000295,2.0973102999999997,4.827608593,4.1167544000000005,1.4549561471936146e+18,2016-02-08 18:29:07.193614592
41.547387200002944,4.265440907,5.171701446,3.949760259,1.4549561472036096e+18,2016-02-08 18:29:07.203609600
41.557382200002955,6.2074093989999986,4.857591945,4.547916387,1.4549561472136046e+18,2016-02-08 18:29:07.213604608
41.56737721000295,8.106440617,3.809132969,4.017665144,1.4549561472235996e+18,2016-02-08 18:29:07.223599616
41.57737221000295,9.742864024,1.85574545,2.787966749,1.4549561472335946e+18,2016-02-08 18:29:07.233594624
41.58736721000295,10.78998399,0.35994933310000005,0.3174243609,1.4549561472435896e+18,2016-02-08 18:29:07.243589632
41.59736221000296,11.1923192,0.4179601443,-2.698335657,1.4549561472535846e+18,2016-02-08 18:29:07.253584640
41.60735721000296,10.02430162,2.248835632,-4.487202408,1.4549561472635796e+18,2016-02-08 18:29:07.263579648
41.61735221000296,7.944465727000001,3.530907245,-3.4460740860000003,1.4549561472735747e+18,2016-02-08 18:29:07.273574656
41.627347210002974,6.272192456,3.322077447,-1.918733411,1.4549561472835697e+18,2016-02-08 18:29:07.283569664
41.63734221000297,5.760702589,2.447672539,-3.174896597,1.4549561472935647e+18,2016-02-08 18:29:07.293564672
41.64733720000297,5.257124004,1.936052279,-2.28302664,1.4549561473035597e+18,2016-02-08 18:29:07.303559680
41.65733220000297,5.66357332,1.830565585,-1.982813047,1.4549561473135547e+18,2016-02-08 18:29:07.313554688
41.66732720000297,5.175145456,1.4324555680000002,-1.39990061,1.4549561473235497e+18,2016-02-08 18:29:07.323549696
41.67732221000297,3.240246248,1.534445043,-0.3804362226,1.4549561473335447e+18,2016-02-08 18:29:07.333544704
41.68731721000297,1.246437073,2.261952106,-0.5358891284,1.4549561473435397e+18,2016-02-08 18:29:07.343539712
41.69731221000298,0.2309249648,2.386049902,-0.5724014819,1.4549561473535347e+18,2016-02-08 18:29:07.353534720
41.70730721000297,-0.2536253178,1.899233531,-0.391407938,1.4549561473635297e+18,2016-02-08 18:29:07.363529728
41.71730221000298,-0.7761190599,1.304053051,-0.6162216854,1.4549561473735247e+18,2016-02-08 18:29:07.373524736
41.727297210002995,-0.8751156368999999,0.6487322044,-1.475916753,1.4549561473835197e+18,2016-02-08 18:29:07.383519744
41.73729221000299,-0.7215627837,0.2091625053,-1.85019118,1.4549561473935148e+18,2016-02-08 18:29:07.393514752
41.74728820000299,-0.6226857822999999,0.2931571734,-1.7341181019999998,1.4549561474035108e+18,2016-02-08 18:29:07.403510784
41.757283200002995,-0.2664843683,0.601096108,-1.48318835,1.4549561474135058e+18,2016-02-08 18:29:07.413505792
41.767278210002985,-0.115044845,0.4459279615,-1.672323557,1.4549561474235008e+18,2016-02-08 18:29:07.423500800
41.777273210002996,-0.3295376721,-0.006517306566,-1.4703946419999998,1.4549561474334956e+18,2016-02-08 18:29:07.433495552
41.78726821000299,-0.8515566203,-0.2979437041,-2.094333483,1.4549561474434906e+18,2016-02-08 18:29:07.443490560
41.797263210003,-1.618397611,-0.9255481642,-2.41228519,1.4549561474534856e+18,2016-02-08 18:29:07.453485568
41.807258210003,-2.697091954,-1.648732966,-2.006773767,1.4549561474634806e+18,2016-02-08 18:29:07.463480576
41.817253210003,-3.31273652,-1.717849393,-1.64456624,1.4549561474734756e+18,2016-02-08 18:29:07.473475584
41.827248210003006,-3.663918245,-1.803517535,-0.8255812418,1.4549561474834706e+18,2016-02-08 18:29:07.483470592
41.83724321000301,-4.018194025,-3.317568659,1.160912628,1.4549561474934656e+18,2016-02-08 18:29:07.493465600
41.847238210003006,-4.011334364,-4.624854051,0.6044921708,1.4549561475034606e+18,2016-02-08 18:29:07.503460608
41.85723320000301,-3.50692489,-4.162594231,0.002866341658,1.4549561475134556e+18,2016-02-08 18:29:07.513455616
41.86722820000301,-2.16483,-3.84911506,0.7454018819,1.4549561475234506e+18,2016-02-08 18:29:07.523450624
41.87722321000301,-0.08835142851,-3.469037272,0.5888163704,1.4549561475334456e+18,2016-02-08 18:29:07.533445632
41.887218210003006,1.270490326,-2.221931423,0.64703008,1.4549561475434406e+18,2016-02-08 18:29:07.543440640
41.897213210003024,1.50864815,-1.285764715,0.6515967554,1.4549561475534356e+18,2016-02-08 18:29:07.553435648
41.90720821000302,2.052549865,-0.9023107445,0.1268606061,1.4549561475634307e+18,2016-02-08 18:29:07.563430656
41.917203210003024,2.8903544180000003,-0.7305183792000001,-0.5097105592,1.4549561475734257e+18,2016-02-08 18:29:07.573425664
41.927198210003034,4.022941964,-0.7767055356999999,-0.6416787082,1.4549561475834207e+18,2016-02-08 18:29:07.583420672
41.93719321000303,4.206634875,-1.384970915,-0.1005124859,1.4549561475934157e+18,2016-02-08 18:29:07.593415680
41.947188210003034,3.55453409,-2.171980414,-0.1446665563,1.4549561476034107e+18,2016-02-08 18:29:07.603410688
41.95718320000303,2.733049407,-3.389221024,-0.8238399409999999,1.4549561476134057e+18,2016-02-08 18:29:07.613405696
41.96717820000303,2.15529743,-4.52399075,-1.419706299,1.4549561476234007e+18,2016-02-08 18:29:07.623400704
41.97717321000303,1.570262162,-5.4363271310000005,-1.240477445,1.4549561476333957e+18,2016-02-08 18:29:07.633395712
41.987168210003034,1.216443342,-4.899629332,-1.068565797,1.4549561476433907e+18,2016-02-08 18:29:07.643390720
41.99716321000304,1.145087138,-4.149497638,-1.023648655,1.4549561476533857e+18,2016-02-08 18:29:07.653385728
42.007158210003034,2.042749931,-4.498499229,-0.1545933652,1.4549561476633807e+18,2016-02-08 18:29:07.663380736
42.017153210003045,3.2356205160000004,-5.500345956,0.04458728515,1.4549561476733757e+18,2016-02-08 18:29:07.673375744
42.02714821000305,3.497711725,-5.702332758,1.319796095,1.4549561476833708e+18,2016-02-08 18:29:07.683370752
42.037143210003045,3.328941201,-5.761596043,2.070433574,1.4549561476933658e+18,2016-02-08 18:29:07.693365760
42.047138210003055,2.890200344,-5.725381897999999,2.221443765,1.4549561477033608e+18,2016-02-08 18:29:07.703360768
42.05713321000306,1.701131619,-5.404358064,2.413510766,1.4549561477133558e+18,2016-02-08 18:29:07.713355776
42.067128200003054,-0.5789614731,-4.096649918,1.938240892,1.4549561477233508e+18,2016-02-08 18:29:07.723350784
42.07712320000306,-4.370240554,-4.587586237,1.1363080559999998,1.4549561477333458e+18,2016-02-08 18:29:07.733345792
42.087118210003055,-7.276538283,-4.484562975,2.892913452,1.4549561477433408e+18,2016-02-08 18:29:07.743340800
42.09711321000306,-9.112436528,-1.783981987,4.132872834,1.4549561477533356e+18,2016-02-08 18:29:07.753335552
42.10710821000306,-10.90536008,0.8207806778,4.518372746,1.4549561477633306e+18,2016-02-08 18:29:07.763330560
42.11710321000306,-12.24038349,1.403468581,5.278863952,1.4549561477733256e+18,2016-02-08 18:29:07.773325568
42.12709821000307,-12.27441896,1.881215336,4.651057763,1.4549561477833206e+18,2016-02-08 18:29:07.783320576
42.13709321000307,-11.59949123,1.4655870619999998,3.4388141830000003,1.4549561477933156e+18,2016-02-08 18:29:07.793315584
42.14708821000308,-9.662531467,0.8660474825,0.106414574,1.4549561478033106e+18,2016-02-08 18:29:07.803310592
42.15708321000308,-7.404929105,1.309086335,-1.77717232,1.4549561478133056e+18,2016-02-08 18:29:07.813305600
42.16707820000308,-5.259854654,-0.2754219836,-1.432723225,1.4549561478233006e+18,2016-02-08 18:29:07.823300608
42.17707320000308,-2.956441112,-1.21848022,-0.5539546859000001,1.4549561478332956e+18,2016-02-08 18:29:07.833295616
42.18706820000308,-1.310783781,-1.4493961219999998,0.9407504864,1.4549561478432906e+18,2016-02-08 18:29:07.843290624
42.19706321000308,-0.9367537683,-3.311691622,1.319761012,1.4549561478532856e+18,2016-02-08 18:29:07.853285632
42.20705821000308,-0.9494334555,-2.120285765,2.412585737,1.4549561478632806e+18,2016-02-08 18:29:07.863280640
42.217053210003094,-0.8214683104,-0.08765385568,4.574088525,1.4549561478732756e+18,2016-02-08 18:29:07.873275648
42.2270482100031,-0.6862818539,-1.4881520519999998,3.461851044,1.4549561478832707e+18,2016-02-08 18:29:07.883270656
42.237043210003094,-1.328801392,-0.3501973468,1.495628886,1.4549561478932657e+18,2016-02-08 18:29:07.893265664
42.2470382100031,-2.109792936,1.224135647,3.441827838,1.4549561479032607e+18,2016-02-08 18:29:07.903260672
42.2570332100031,-0.9040198857,2.190790907,4.396388133,1.4549561479132557e+18,2016-02-08 18:29:07.913255680
