,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup
2016-02-08 18:28:52.558190336,0.9985734558299999,-8.083340607,-0.7475454712800002,0.13693888486,0.7610387370100001,0.16677382591999995,-1.16480279465,1.0403081913260002,-0.4553488710389999,-31.618126106,40.698258208000006,-7.7037017823,1,0,0,0,0,0,0
2016-02-08 18:28:52.658190336,5.177762786779999,-14.098701599699998,-0.5099146270860002,-0.9358415961100001,2.4072249889,-2.3299381970399997,1.14757754066,-4.424554462869,0.14470936333620005,-31.579950904999997,40.378582764,-10.9269325261,1,0,0,0,0,0,0
2016-02-08 18:28:52.758190336,6.1737166901,-6.3499003142,-0.17666262821599993,-0.004351007944000014,-0.5980348080319999,0.03301188983300002,1.8121419731000004,2.0097151509000004,1.085873810723,-36.698517227,35.12060012800001,-12.829678153999998,1,0,0,0,0,0,0
2016-02-08 18:28:52.858190336,5.1005683137,-7.3423664704,-0.78923377983,-0.4148097142699999,0.042853204990899986,-0.33533582091999997,0.37950730464399995,1.04818889328,0.21818736102599995,-37.713583754999995,34.563354491999995,-11.616043854,1,0,0,0,0,0,0
2016-02-08 18:28:52.958190336,5.343198760999999,-6.1618463746000005,-1.57523428322,-0.4795867025800001,-0.09550048782400002,-0.14455396719699998,0.4922122986430001,2.1899806579,0.25629615052300003,-38.74841919,34.188947295999995,-10.2866794572,0,0,1,0,0,0,0
2016-02-08 18:28:53.058190336,4.5285478362000005,-5.4428914489,-3.22805223094,-1.1139479099899998,-0.031958697920000015,-0.49142635909999993,-0.44250593699000007,2.5017092898,-1.183490232789,-39.564202499000004,34.220968629000005,-8.2548130033,0,0,1,0,0,0,0
2016-02-08 18:28:53.158190336,4.785772934,-8.2418759307,-0.007993377820000092,0.16083825524,-0.6030868499708999,-0.71089518071,-0.7144546160419999,-0.26199607473,3.22841174702,-41.459120559999995,33.027266692,-4.590476036100001,0,0,1,0,0,0,0
2016-02-08 18:28:53.258190336,3.45010047923,-13.537668273,-3.2000305023,-0.278126107242,0.30337696821,0.140620287502,-2.7554951138399995,-5.9155866773,-0.48878135712099996,-43.093386077,31.288179014999997,-2.7642021177999996,0,0,1,0,0,0,0
2016-02-08 18:28:53.358190336,6.192846908800001,-10.4591550749,-2.927671875,-0.44706840515,0.10051614231999999,0.53631875366,0.9329465877,-3.1326832080000004,0.24230993225899997,-42.825040435,32.267108916000005,-2.5807844162,0,0,1,0,0,0,0
2016-02-08 18:28:53.458190336,5.887167571899999,-10.370389664300001,-2.8133995057999996,-0.55078454612,0.138050843586,0.55672298668,0.7716840637900002,-2.7456988055,0.41909780775399996,-41.11901016099999,34.730391693,-1.47038879398,0,0,1,0,0,0,0
2016-02-08 18:28:53.558190336,5.5109848480000005,-8.900401519799999,-2.2396276701999995,0.035987399057000005,0.13082738816900003,0.17889874203999998,0.66095075089,-1.1647492780900002,1.5338819265,-39.552616119999996,36.441506196,-0.097881793974,0,0,1,0,0,0,0
2016-02-08 18:28:53.658190336,4.9766709596,-9.7944922486,-3.2496672819,0.178305447104,0.24269622562000004,0.02662917627,0.16127337053599997,-2.0607109990000003,0.15495185798640002,-38.957135009999995,36.803398896000004,-1.0142045021,0,0,1,0,0,0,0
2016-02-08 18:28:53.758190336,4.4789110565,-9.2401799471,-3.6426899871000002,0.148152385642,0.12887549409750002,0.100679889316,-0.32084797871299997,-1.3264035657,-0.4751412940699999,-38.806045532,36.919563292999996,-2.5334489822000004,0,0,1,0,0,0,0
2016-02-08 18:28:53.858190336,2.303095688,-10.7759862204,-2.52568281553,0.10372266294926999,0.5865773200900001,0.48009554743000005,-2.4597712464999995,-2.6142537487,0.06961121933000006,-37.961136627,37.347288515,-3.8384197236000004,0,0,1,0,0,0,0
2016-02-08 18:28:53.958190336,3.3351994170000006,-9.192803467400001,-0.77248361208,0.56781384349,0.8105816245799999,0.33871028422000005,-1.49435588876,-1.2234879506699998,1.52663750404,-35.875738145,38.701348114,-7.385741996799998,0,0,1,0,0,0,0
2016-02-08 18:28:54.058190336,4.2070464020000005,-4.4503654174,-0.96556709289,0.74117382765,0.41537104547,0.32302913517,-0.3293260906,3.9948139331,0.331719377903,-34.161574936,38.698525239000006,-12.358556557,0,0,1,0,0,0,0
2016-02-08 18:28:54.158190336,6.726217758199999,-6.983906890999999,-0.15102095026299994,1.20667778853,-0.4747261313766001,0.03849465260765,2.5672723355400002,2.143593819,0.3924546005399999,-33.008433151999995,37.930200958,-15.721072196,0,0,1,0,0,0,0
2016-02-08 18:28:54.258190336,4.1172032318,-9.9243921209,-0.09144483943000004,0.16982782408799996,0.15249396562300002,0.114763558372,-0.29863858722999986,-1.1365680376300002,-0.21607484975000002,-32.679703903000004,35.825009157000004,-15.882829761,0,0,1,0,0,0,0
2016-02-08 18:28:54.358190336,5.9288409119,-6.717969909599999,1.7482744446099996,-0.11865945905,0.09559735208299999,0.239657513043,1.7422492690000002,2.1650322261,1.74231157107,-31.912173462,35.651992799000006,-15.804477501000003,0,0,1,0,0,0,0
2016-02-08 18:28:54.458190336,5.9679845123,-7.454483322099999,0.6207890625499999,0.30816365927,-0.64807778305,0.313477307173,2.2953029866,1.6143844327,0.61657690378,-31.100641441999993,36.734535218000005,-17.387314225,0,0,1,0,0,0,0
2016-02-08 18:28:54.558190336,6.0737695313,-10.5030138696,-1.4371015320300002,0.05037468745200001,-2.0160126565,-0.38611937314,2.1685824505,-1.01454383904,-0.42864079623,-32.006520842,36.620274352,-15.467794799999997,0,0,1,0,0,0,0
2016-02-08 18:28:54.658190336,4.3423799744,-8.0264439241,-4.788467330800001,-2.07041733565,0.04637867211999995,-0.5228472322,0.56340492663,0.3155942263400001,-3.6687453992999997,-35.410391998,35.495455933,-8.9070610046,0,0,1,0,0,0,0
2016-02-08 18:28:54.758190336,5.952147446130001,-9.4840378411,-2.65061302163,-1.5862548589,-0.81100371783,-2.3912878037,0.2823930631999999,-2.2837588287960005,0.09577093124999987,-38.028685761000006,33.427328872,0.22066755312000005,0,0,1,0,0,0,0
2016-02-08 18:28:54.858190336,4.6331353454999995,-2.3988665314,-2.9740753783909994,-0.2934718109829999,-0.26475841556999996,-1.12739801403,-1.43924582287,3.4933003516999994,1.9320657349600001,-43.473986816,24.654273225000004,7.5188075542999995,0,0,1,0,0,0,0
2016-02-08 18:28:54.958190336,4.115975784400001,-2.5408462828999996,-3.1346614379999997,0.7202795267,-0.2700465632987,-0.44026892929,-2.8839812456499994,3.112504876,1.2482159719700001,-45.575002671,19.926694486000002,8.3829531669,0,0,1,0,0,0,0
2016-02-08 18:28:55.058190336,8.5257755591,-3.8592147217000004,-5.8697587736,-0.06666580773299999,-0.9785717307699999,-0.73334330772,2.11568523411,2.0353388192399997,-1.5405656155799998,-46.358436203000004,18.546708297000002,8.874928140699998,0,0,1,0,0,0,0
2016-02-08 18:28:55.158190336,7.644632904700001,-9.53895863368,-6.8857559967,-1.01278664768,-0.213549756945,-1.545275836084,-0.9708408722199998,-2.84913149013,-1.6731661405560003,-47.244219208,14.815710830999999,12.841603945,0,0,1,0,0,0,0
2016-02-08 18:28:55.258190336,5.233057800380001,-4.4031985019099995,-2.14970965583,-0.7919025004,-1.1621437966700001,-1.13794776194,-1.1458469251999999,-3.1726141654999997,3.9292776383800003,-48.497340392999995,6.1675193785,16.033350563000003,0,0,1,0,0,0,0
2016-02-08 18:28:55.358190336,7.968289855900001,-4.8034511719,-6.7163682404,-0.58286347987,-1.11547370558,-0.21514453067,1.7686356774099998,-3.111527894,0.40176207053800006,-46.869025420999996,0.6660602568795,22.551132011,0,0,1,0,0,0,0
2016-02-08 18:28:55.458190336,8.361926284799999,-3.3868719635999995,-7.637702316299999,-0.24253964872,-0.47255784569000003,0.0268020661565,2.5359906966,-1.8300668174999999,-0.10075992172999997,-44.790349198,-1.37326107027,27.123174668,0,0,1,0,0,0,0
2016-02-08 18:28:55.558190336,6.7584158018,-2.5778044281,-8.1502514647,-0.133495720489,0.12245601313500001,0.19593465177999997,1.10463300166,-0.9971225131200001,-0.29305701058300004,-44.037034606,-1.6807142257000003,28.817938423000005,0,0,1,0,0,0,0
2016-02-08 18:28:55.658190336,6.414775406000001,-2.9983997954,-8.1183378297,-0.035129133796,0.38374478220999997,0.3685919255,0.25772883528000007,-1.2483902189599998,-0.64019655597,-44.566086197,-0.8954929351600001,27.802034759999998,0,0,1,0,0,0,0
2016-02-08 18:28:55.758190336,7.1255124205,-3.1944620819000002,-6.9399433135,0.21609530076,0.43182284235,0.38779685497000005,0.8885617185400001,-1.1495310368,0.24046861481800003,-45.351816177,0.730389785742,26.291390990999997,0,0,1,0,0,0,0
2016-02-08 18:28:55.858190336,7.326170150699999,-3.5582954865000005,-6.444488616999999,0.63518498838,0.56987780631,0.30385144651,0.7965006995999999,-0.8891160493200001,0.36226483046700003,-46.285869979,2.8753128052999997,23.976662255,0,0,1,0,0,0,0
2016-02-08 18:28:55.958190336,7.2844219666,-8.094118194599998,-4.504418014600001,1.1328030764600001,0.8060914933800001,0.74519912004,0.31887521587,-4.056484312,1.4118278192900002,-47.169993974,5.933991622900001,20.594598007,0,0,1,0,0,0,0
2016-02-08 18:28:56.058190336,5.949557830799999,-3.7076548914600003,-4.04675971983,1.35963687306,1.0810263305999999,1.2905153810599999,-0.5106388048499999,-0.02939579486000001,0.49585493853500007,-47.532184982000004,11.4732498177,14.836238956999997,0,0,1,0,0,0,0
2016-02-08 18:28:56.158190336,7.440921524000001,-5.434598693829999,-7.905540344600001,-0.9387428776069999,0.019139525400000013,-0.007629526380000015,0.79301891653,0.5411703920000001,-2.55566362438,-46.472780609999994,17.141411208,11.1466217035,0,0,1,0,0,0,0
2016-02-08 18:28:56.258190336,4.2420735624,-1.34853071582,-3.4636024017,-0.6949701175099998,0.85722023406,0.008735789739999996,-3.5030072559500005,3.5397890490000004,0.53988418015,-46.983898163000006,16.237604523999998,8.8045403011,0,0,1,0,0,0,0
2016-02-08 18:28:56.358190336,8.318471648899997,-3.4781072388,-3.3470547636999997,0.843255116794,0.19503573336000002,0.9391774397734001,1.8634652945899997,2.0525217980900003,1.0260109013199998,-47.457459259000004,16.466205979,5.712893772100001,0,0,1,0,0,0,0
2016-02-08 18:28:56.458190336,3.1159503478999997,-8.124699599800001,-3.4115256958000004,1.4419111251,1.1033956437899999,2.3244683980999996,-3.367404594608,-0.82061321352,-0.45013591026000005,-44.998116303,22.644015885,3.65663070688,0,0,1,0,0,0,0
2016-02-08 18:28:56.558190336,8.1728694306,-10.069245894999998,-3.1670091703999996,1.32157204754,1.0156568662190002,1.4860889822299999,2.84977602816,-1.5068447814490002,-1.7890606302399998,-38.928604888,31.682682038000003,-7.07729330044,0,0,1,0,0,0,0
2016-02-08 18:28:56.658190336,5.8098533479,-5.836797317699999,0.15543676761999964,-0.40702502577899996,1.23519120362,0.284024289614,1.96607322881,2.4086403276860002,0.3788571234,-34.811913683,35.138966370000006,-13.406214714,0,0,1,0,0,0,0
2016-02-08 18:28:56.758190336,5.7649617006,-8.5306105042,0.6888674927330001,1.3606158613,-0.8086860790400001,0.20750980228,1.6358216409200002,0.6215235312599999,0.613763810191,-32.523550415,35.639367675,-17.91872406,0,0,1,0,0,0,0
2016-02-08 18:28:56.858190336,6.209836578300001,-8.459598175,0.19339782704,-0.18590655827169997,0.086267603201,-0.15676649176200003,1.6201691709423698,0.15151199954999992,-0.36779214846999986,-33.614194489,34.64654159500001,-18.368344881,0,0,1,0,0,0,0
2016-02-08 18:28:56.958190336,5.889412902599999,-7.4907828369,-0.7892936552700001,-0.270347256543,-0.39109604207999993,-0.43196191191999994,1.7981247061500003,1.28932011455,-0.7667997675870001,-34.297452928,33.954721831,-17.780805969000003,0,0,1,0,0,0,0
2016-02-08 18:28:57.058190336,4.3127116700000006,-5.183361145,0.01877096557299998,-0.9448690087799999,-0.298616306482,-0.4466872334399999,-0.62133870078,2.9927867022999997,0.45513790706499996,-36.31107902699999,33.34614715600001,-14.593093966999998,0,0,1,0,0,0,0
2016-02-08 18:28:57.158190336,5.452621215799999,-5.1705627594,-2.13017527769,-0.45333987548999993,-0.20820965078860004,-0.125376207193,0.36908285938200003,3.1827792281000002,-0.6894458918685,-37.75376053,33.638489532,-11.637914848000001,0,0,1,0,0,0,0
2016-02-08 18:28:57.258190336,5.5192027588000006,-8.087711517299999,0.5945186920512001,-0.6451272697019999,-0.38922828435900003,-0.940546894,0.027176338053999993,0.3619621201300002,2.24376834674,-39.114428329000006,33.697708893000005,-8.3894338605,0,0,1,0,0,0,0
2016-02-08 18:28:57.358190336,1.4150224455600002,-13.0184430074,-1.425815002415,0.2564948604987,0.046849480319999984,0.25947108864999996,-4.109852346269999,-5.3615259814,0.723604456012,-41.636927031,31.554159544999997,-6.480629539499999,0,0,1,0,0,0,0
2016-02-08 18:28:57.458190336,5.601486648500001,-11.235291090999999,-2.45106298823,-0.10187494308,-0.24137017052600002,0.333968923414,-0.140628050817,-3.1558709264,-0.32511665078999996,-41.34581642100001,32.724124145999994,-6.868628311200001,0,0,1,0,0,0,0
2016-02-08 18:28:57.558190336,7.065262710499999,-9.1330477297,-1.04095033252,-0.18197322562699997,0.020885980507999995,0.053028767556,1.8935076454600002,-1.33949080364,1.39500966298,-40.671534347,34.22787627999999,-5.6449401855,0,0,1,0,0,0,0
2016-02-08 18:28:57.658190336,5.7991356353,-9.869501265299998,-1.7783319396,0.062829560411,0.20684100538,-0.052487586810999985,0.500469093429,-1.9486743125000001,0.5529508505251,-40.537664797000005,34.319650268,-5.410768318200001,0,0,1,0,0,0,0
2016-02-08 18:28:57.758190336,5.2506462249,-9.4371253966,-2.1245918887,0.036909148561545445,0.1032678147840909,-0.00790327296281818,-0.13114762512445458,-1.5775550751818181,-0.015040885863636383,-40.52208778999999,34.25096615818182,-6.406411864454546,0,0,1,0,0,0,0
2016-02-08 18:28:57.858190336,4.865063049399999,-9.9542101143,-2.0776195679000002,0.0200732039059,0.120131032911,-0.008202851935400001,-0.5358199558860001,-2.0268621108,-0.022611986918000003,-40.43317833,33.825373840000005,-7.032724952600001,0,0,1,0,0,0,0
2016-02-08 18:28:57.958190336,4.8428791808,-10.946796019999999,-1.2975467376899998,-0.12340763396700001,0.28371825964,-0.023347048275,-0.60330939602,-3.0320875345,0.68527778466,-40.202049254,33.667832946,-7.342347335800001,0,0,1,0,0,0,0
2016-02-08 18:28:58.058190336,3.8999150849000004,-10.2446511392,-0.336051177968,-0.28956296742,0.5327923566100001,0.058510602359000005,-1.6156966648999997,-2.36343158582,1.5874877962,-39.821350861,33.457957457,-7.7250427246,0,0,1,0,0,0,0
2016-02-08 18:28:58.158190336,4.3312880401000005,-5.2351684113,-0.500154922483,0.057811771514,0.4711549058499999,-0.12656125929,-1.3072647516900002,2.59913243955,1.2473697481300001,-39.188436507999995,33.353949737,-8.7881036757,0,0,1,0,0,0,0
2016-02-08 18:28:58.258190336,7.3405851744,-5.2548824159,-1.31543453984,0.58307649195,-0.23947164622729997,-0.16971455500537,1.58841408296,2.5670320442000003,0.08348648661899997,-39.145192336,32.391540529,-10.288251686399999,0,0,1,0,0,0,0
2016-02-08 18:28:58.358190336,5.6585629575,-7.601986587499999,-0.7436835021399999,0.5087230324800001,0.16014786661,0.04852545521699999,-0.205374328138,0.19461241075000005,0.27640324871,-39.718928909000006,30.85141411,-11.395184327,0,0,1,0,0,0,0
2016-02-08 18:28:58.458190336,6.6469276428,-7.5049882965,0.133028366035,0.64796803594,0.20574426800530002,0.4709019809899999,1.00194004862,0.501761620433,0.58962165261903,-38.974695586,30.535058213999996,-13.426415823,0,0,1,0,0,0,0
2016-02-08 18:28:58.558190336,5.634073882999999,-7.3101534576999985,-0.41953257749859996,0.22354146740849998,-0.22566858679999996,0.6562141954799999,0.46315087668500016,1.024121695248,-0.3675586654359999,-37.348040008,31.344166564,-15.755848883999999,0,0,1,0,0,0,0
2016-02-08 18:28:58.658190336,6.8755771635,-6.2993504333,-0.064246398933,0.26250068993000003,-0.61067475974,0.42248137444300005,2.22894749692,2.3393336314999997,-0.030943231337999987,-35.670505142,32.996530916,-15.733195114,0,0,1,0,0,0,0
2016-02-08 18:28:58.758190336,7.1218600159,-6.9151698302,-1.59161022933,0.180519438543,-1.55328912147,-0.434865276521,2.4908869416,1.7229765244500002,-1.2276766035200002,-36.238764954,33.383687591,-13.734833527000001,0,0,1,0,0,0,0
2016-02-08 18:28:58.858190336,7.7723772583,-10.352202484,-5.3631672363,-1.46806549432,-0.143447927953,-1.11761826882,2.52878590372,-2.1537680325,-4.227644973199999,-39.273104479,31.344134906,-9.392668723799998,0,0,1,0,0,0,0
2016-02-08 18:28:58.958190336,5.136778014599999,-8.1172451023,-2.3058050537700003,-1.7732175825999998,-1.037580621988,-1.8153244375,-1.1086796841100004,-1.2217496904199998,0.7106143840900001,-42.719312286000005,27.101937103,-2.01711902623,0,0,1,0,0,0,0
2016-02-08 18:28:59.058190336,5.9177938845,-3.9915096132000003,-1.8172210693700002,-0.337188157607,-0.29041520877900007,-1.1102779685600002,-1.0358731954000002,1.568043377616095,2.2903690182000003,-46.003428268,20.034713363,5.901763153199999,0,0,1,0,0,0,0
2016-02-08 18:28:59.158190336,4.1296423644999996,-2.44669207753,-2.5968897401,0.50565914661,0.07635781466699998,-0.156190444334,-3.1964377394000003,2.6961074002,1.4159626487499999,-47.439826966000005,15.688965987999998,6.8067249776,0,0,1,0,0,0,0
2016-02-08 18:28:59.258190336,8.5395469209,-4.8899263458,-5.511493789699999,0.27485222742200005,-0.20450098218100005,-0.06257045817440005,1.3336241751399998,0.521292373233,-1.6354586166299998,-47.655257033999995,15.902713394999997,6.696031808700001,0,0,1,0,0,0,0
2016-02-08 18:28:59.358190336,7.1919592436,-2.7487788848,-2.7988946684999996,0.03879439308664,-0.125283993416,-0.60020577907,-0.21352388494799998,2.34617265185,1.12677573493,-48.200630190000005,15.152349089999998,7.088529920399999,0,0,1,0,0,0,0
2016-02-08 18:28:59.458190336,8.4854194806,-9.48249604903,-6.4780188908,-0.98355119385,-0.8553280383599999,-1.3286464215,0.9012488905400007,-5.386920848089999,-1.8485322936500002,-49.060959243,11.259801482599999,9.6012432104,0,0,1,0,0,0,0
2016-02-08 18:28:59.558190336,7.248990645969999,-5.170008910809999,-1.9485429841,-0.6223923355400001,-1.23696275415,-0.8099361801879998,-0.2823017588500002,-2.2007735659,3.57400859218,-49.351955794000006,4.707041549600001,14.302189351,0,0,1,0,0,0,0
2016-02-08 18:28:59.658190336,7.231087874999998,-2.9226872407,-5.2244057921,-0.8823723852600001,-0.8248904169200001,-0.09088198374909999,0.2520065161800001,-0.7326605652154099,1.304764131318,-48.096781920999994,0.6743793487299999,20.571887398,0,0,1,0,0,0,0
2016-02-08 18:28:59.758190336,6.989400466900001,-2.4048391113,-7.029008102400001,-0.76828239263,-0.21270101068699998,-0.07496249469800001,0.376051454028,-0.8550589855150001,0.046084011629800005,-46.90302429199999,-1.41638603199,24.253883362000003,0,0,1,0,0,0,0
2016-02-08 18:28:59.858190336,7.784801422300002,-1.5231426086400002,-8.1434855347,-0.07078896611499999,-0.3031196788,-0.33615835607,1.278527850168,-0.4216163204800001,-0.88546789845,-46.565242004999995,-3.4294689179000004,25.353924178999996,0,0,1,0,0,0,0
2016-02-08 18:28:59.958190336,7.0462372742,-3.0131740723,-8.741087814299998,0.1135402691488,-0.08553053037,-0.0660707851417,0.6708112907227199,-2.031202148,-1.3502032534900001,-46.079581832,-4.7911943435,26.492269325000002,0,0,1,0,0,0,0
2016-02-08 18:29:00.058190336,7.1169651947000006,-2.3259531553999997,-7.9114530488,0.35458447038,-0.019466428643000015,0.22721530087900002,0.811822626434,-1.10745004378,-0.49646632351999986,-45.952954863,-4.2036205292,26.528448296,0,0,1,0,0,0,0
2016-02-08 18:29:00.158190336,7.4537498474,-2.6141338807,-7.202182983399998,0.36928937137,0.37215336560999995,0.36571437418999997,1.02775006796,-0.94895790146,0.018523102102,-46.33106918400001,-2.1589382173000002,25.950420189000006,0,0,1,0,0,0,0
2016-02-08 18:29:00.258190336,7.0382738342,-3.3889526367,-6.8837801057000005,0.27106053532,0.6579230129699999,0.6143723964700001,0.35965545196,-1.1680524286300003,-0.054288766087999964,-47.080906296,0.6716403962299999,23.863864135,0,0,1,0,0,0,0
2016-02-08 18:29:00.358190336,7.6743311463,-4.822746048099999,-5.328948394700001,0.8585694074299999,0.89535226222,0.7661107480499999,0.68899437725,-1.810351497214,0.8515970830690002,-48.05940742400001,4.3160373687,20.848446846,0,0,1,0,0,0,0
2016-02-08 18:29:00.458190336,6.4373634338,-8.1434705658,-4.1408989563,1.2904821276,1.6773947715000002,1.3206169366,-0.8490955270959999,-3.8074672723600003,0.7445792079300001,-48.703629302,9.688395690499998,15.094367123999998,0,0,1,0,0,0,0
2016-02-08 18:29:00.558190336,6.4718816523000005,-3.2368389584629993,-5.8802669216,-0.02872410279000006,1.03871712848,1.28526078447,-0.61537962794,2.7157478467000002,-2.6605169188900004,-47.71221733099999,17.428062821999998,5.6261913775,0,0,1,0,0,0,0
2016-02-08 18:29:00.658190336,9.039821594400001,-2.2497166903199997,-2.65011904898,-1.083482134384,1.2107644529400001,-0.6805077740309999,1.59095738792,3.286472171599999,0.5000368964899999,-46.608918382,20.126665495999998,2.26505565662,0,0,1,0,0,0,0
2016-02-08 18:29:00.758190336,2.03489840695,-2.9965137177499996,-2.9739256897699997,0.63571924119,-0.5390828586930001,1.85070861579,-5.0886003495,2.93677522966,0.1795895398000004,-46.651812361,20.000040054000003,0.762915802058,0,0,1,0,0,0,0
2016-02-08 18:29:00.858190336,4.9874186096,-8.932824096500001,-1.0038424987099999,1.7637333751,1.0473880530900002,2.5550487281,-0.5958209545800001,-1.15874073776,0.9046222219950002,-41.595637894999996,28.835601425,-1.5313632011170002,0,0,1,0,0,0,0
2016-02-08 18:29:00.958190336,7.4311618184,-11.147483688700001,-3.8764738312000007,0.7893362000589998,0.33495474458999996,0.8497862697,3.17995932069,-2.32949072095,-3.33257904602,-35.361834336,35.341248323,-9.923804855399998,0,0,1,0,0,0,0
2016-02-08 18:29:01.058190336,7.6864259941,-6.5787444306,2.1350850676399995,0.6046306357400001,-0.12371920352999999,-0.09254852010900001,3.7348916902499996,2.3969239693400004,2.055496218161,-32.148939513,37.088084411,-13.844503975,0,0,1,0,0,0,0
2016-02-08 18:29:01.158190336,5.6529346618,-9.0267537688,0.5971981200599998,-0.5090367478157999,0.4427680164499999,-0.62414767443,1.2963137352499998,-0.24205011127499998,0.37535539683200003,-32.997647859000004,35.686279295999995,-15.629768941999998,0,0,1,0,0,0,0
2016-02-08 18:29:01.258190336,5.4651351929,-6.5262186584,-0.45207490529000005,-0.30922022868499993,-0.77872861623,-0.48543147147,0.66320131497,2.02460151875,-0.35643451334,-34.824831008000004,34.615911101,-14.768777658,0,0,1,0,0,0,0
2016-02-08 18:29:01.358190336,4.072940277200001,-4.5107049406,-0.258826766934,-0.842163143256,-0.46388713568,-0.46608418374000005,-1.1284168436,3.7266751244999994,0.84948559502,-37.452812957999996,33.88441314800001,-10.498157501600001,0,0,1,0,0,0,0
2016-02-08 18:29:01.458190336,5.0902846984,-4.5200455168,-1.67591491696,-0.030687916290000027,-0.282902679598,-0.360325364119,-0.2934359100400001,3.5464721823999996,-0.20264145660999996,-39.185633088,33.49456253099999,-7.151817703099999,0,0,1,0,0,0,0
2016-02-08 18:29:01.558190336,7.699987792900001,-8.417939804400001,-1.2700489197,-0.5452384014020001,-0.8549069299900001,-1.1373620512,1.7611304837,-0.9380519086500001,0.9304824979400002,-41.302092361,32.236224366,-5.232431220899999,0,0,1,0,0,0,0
2016-02-08 18:29:01.658190336,3.6650534821900003,-10.257733933599999,-0.6758146362399999,0.45248485805200006,0.17765021957299995,-0.03838802874000001,-2.6550790081600004,-3.131780807275,1.66674212677,-44.38719291700001,29.436132429999997,-1.91135883326,0,0,1,0,0,0,0
2016-02-08 18:29:01.758190336,6.6654740753,-10.4794678345,-2.7501410523,-0.003779649371999999,-0.100466150412,0.09327706377499997,0.3691016288800001,-3.2646291376,-0.620621876022,-44.945926283999995,29.240146637,-3.726402855,0,0,1,0,0,0,0
2016-02-08 18:29:01.858190336,7.561810134699999,-9.3452763982,-1.25731040949,-0.09735650234400002,-0.15450559202300002,0.26997751444999996,1.46016575722,-2.02901815464,1.081392775176,-44.87192306399999,30.220568084,-3.1890707016,0,0,1,0,0,0,0
2016-02-08 18:29:01.958190336,6.2970901337,-9.8922689204,-2.1789438629,-0.009484851358000002,0.196250344823,0.128440582001,0.348058084512,-2.4530111051000003,0.166441695219,-44.382324981000004,31.379745484,-2.7470384596999997,0,0,1,0,0,0,0
2016-02-08 18:29:02.058190336,6.3105321806,-9.870474243299999,-2.3282433929999997,0.06352210324600001,0.012871108101000003,0.21852942779999998,0.4468603585059999,-2.3283056657,-0.100056209375,-43.786152267999995,31.865610505,-3.7594640732,0,0,1,0,0,0,0
2016-02-08 18:29:02.158190336,6.7498985138,-9.760078811700001,-1.70600234995,0.046272134129,0.113946205382,0.37225821018,1.0948442946299999,-2.0396842944999998,0.44814861705000003,-42.796174241,32.923735046,-4.0962188721,0,0,1,0,0,0,0
2016-02-08 18:29:02.258190336,6.2043430024,-9.3974279482,-1.3553415527,-0.254631858516,0.6187223971,0.29834109246,0.76886172979,-1.4907403215700001,0.68724138205,-41.384061433,34.231259918,-4.6650064469,0,0,1,0,0,0,0
2016-02-08 18:29:02.358190336,3.6070191652000005,-8.828700622400001,-1.3177696838,-0.6652101099600001,0.82192968134,0.52176486253,-1.6947488571,-0.8181032376999999,0.6687738723291,-39.557042314,35.416793059999996,-5.9359609603,0,0,1,0,0,0,0
2016-02-08 18:29:02.458190336,2.7112519227,-8.0149777679,0.07426057437000015,-0.29662511572649997,0.8259543534870002,-0.46059380619,-2.6693224163,-0.10261658820299999,2.22479597399,-38.240004731,36.12279892,-5.5905046463,0,0,1,0,0,0,0
2016-02-08 18:29:02.558190336,2.5538991393300003,-8.6229684448,0.5061873781000003,1.6602647215400002,-0.6524583934400001,0.6356125461450001,-2.79241548596,-0.49523449049999996,1.71872599319,-37.525382996000005,35.465431213,-9.885652924,0,0,1,0,0,0,0
2016-02-08 18:29:02.658190336,7.3957754058,-5.944857604800001,-1.864492767307,0.15016619379700002,0.48362611384000004,-0.14548081057099999,2.13202510299,2.3130534962000002,-1.295509688343,-37.326762391,34.252162170000005,-12.915665053000001,0,0,1,0,0,0,0
2016-02-08 18:29:02.758190336,6.8368676605,-8.115673371099998,-1.469988143879,0.519639892505,-0.09300461634,-0.020847514877400004,1.5492943977,0.14514327083000014,-1.35791010669,-37.162803651000004,33.279756928,-15.323995875,0,0,1,0,0,0,0
2016-02-08 18:29:02.858190336,4.9123946227,-6.463020080600001,0.19931053164399995,-0.06848866639699999,0.27357883015789997,0.18283708293429998,-0.3363117298799999,1.8245063491899998,0.19894642454100006,-36.971755599000005,32.579971314999995,-16.421671295000003,0,0,1,0,0,0,0
2016-02-08 18:29:02.958190336,6.939664348272728,-6.654765888545454,0.013853010681818207,-0.112280532344,-0.30724016727000003,0.42769448757,1.902370767,1.79532418218,0.03852028726999998,-35.953117753,33.328675079,-16.6510746,0,0,1,0,0,0,0
2016-02-08 18:29:03.058190336,7.5258998108,-6.7878595734000005,0.3349135436959999,0.42028966548,-0.8376040250200001,0.088088472753,2.8732998446,1.9244919828,0.5426689731690001,-35.09072914000001,34.499216460999996,-15.719382287000002,0,0,1,0,0,0,0
