,acc_phone_x,acc_phone_y,acc_phone_z,bar_phone_x,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,loc_phone_latitude,loc_phone_longitude,loc_phone_h,loc_phone_vel,loc_phone_dir,loc_phone_hor_acc,loc_phone_ver_acc,mag_phone_x,mag_phone_y,mag_phone_z,dist_phone_dis,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup
2016-02-08 18:30:20.758190336,-8.8982010955,-0.22495220944000002,10.648646026,,0.123986322449,0.072185452646,0.08031235188500001,-2.1397809666,-0.12500494098599998,3.2095734508,,,,,,,,44.176665496000005,-6.1476150513,-31.144764709,,0,0,0,0,0,0,1
2016-02-08 18:30:20.858190336,-9.2528585819,0.354238357543,9.853499541599998,,-0.014171341081,0.52392266391,-0.012119336047600009,-2.7221197915000004,0.84279156374,3.4672097247000004,,,,,,,,44.81957283000001,-6.6974174499,-30.452707673000003,,0,0,0,0,0,0,1
2016-02-08 18:30:20.958190336,-6.496250976499999,-0.236418365525,6.742788299500001,,-0.34465408962899996,-0.421147964524,-0.31228759885,0.176098547246,0.65099698084,-0.11920718542,,,,,,,,44.55911789,-5.6610883714,-29.132422256999998,,0,0,0,0,0,0,1
2016-02-08 18:30:21.058190336,-6.974132217500001,-0.949625244159,6.5047233582,,-0.357197034351,0.20612491758600004,-0.44300522804,0.30788011144999994,0.022473795304000063,-0.7653806483069999,52.36602027,4.87960229,2.606313516,0.1114095002,220.9934328,10.95024788,10.95024788,42.903162765,-2.8395462036000003,-30.804655838000002,,0,0,0,0,0,0,1
2016-02-08 18:30:21.158190336,-6.126699463,-2.8754155425800003,6.5967070770000005,,-0.8309679209699998,-0.7307642430500001,-0.21578240841,-0.06402221676999993,-0.54204781074,-0.05349798855999999,,,,,,,,42.8616745,0.183349800154,-30.26939697300001,,0,0,0,0,0,0,1
2016-02-08 18:30:21.258190336,-4.123969162,-1.2545860748300002,4.543052673299999,,-0.180718274413,0.196703879718,-0.5058012783500001,1.90652500919,0.6758698923700001,-2.20502835039,,,,,,,,41.176659011999995,3.5181297302999983,-32.100929642,,0,0,0,0,0,0,1
2016-02-08 18:30:21.358190336,-3.9713615111,-0.98604450975,3.2757879639999996,,0.23432740865899998,0.198748621889,0.010815032382999995,2.5003573551,1.8185860432900003,-3.5745358941000003,,,,,,,,41.463978579,5.410021209799999,-31.471443555,,0,0,0,0,0,0,1
2016-02-08 18:30:21.458190336,-3.7516633758,-2.5506209563,4.157768875,,0.37077096405,-0.033009201285999996,0.52869987189,2.9351735602999995,-0.27025800057,-3.3139433264,,,,,,,,42.31577835,3.9071228027,-30.868210981999997,,0,0,0,0,0,0,1
2016-02-08 18:30:21.558190336,-7.619515136299999,-0.807420959503,8.8306316071,,0.7188378989699999,0.424505887171,0.45995672046999997,-0.22353841121999996,0.5047842800539999,1.46260696977,,,,,,,,42.513550568,0.2604650497939999,-31.529277801,5.0,0,0,0,0,0,0,1
2016-02-08 18:30:21.658190336,-7.563950683600002,-1.0233020325150002,8.710641127799999,,0.31766249388,-0.5223589643190001,0.45734801291,-1.06757469358,-0.4970782857100001,1.271148313259,,,,,,,,44.31665001100001,-3.5014770508,-30.297645569,,0,0,0,0,0,0,1
2016-02-08 18:30:21.758190336,-8.448341583600001,-0.7115603027499999,10.084618927200001,,0.25661056191,0.040641849856000015,0.0954969936984,-1.37512560683,-0.5087570793290002,3.0735478017,,,,,,,,44.63202934300001,-6.170509529099999,-31.425235366,,0,0,0,0,0,0,1
2016-02-08 18:30:21.858190336,-11.555520172,0.9412726135200001,11.2136760407,,-0.06906638183000002,0.326607755946,-0.014090738295399996,-4.8474282562,1.25226604598,4.157194970800002,,,,,,,,45.691973876999995,-6.806832695,-30.788544081999998,,0,0,0,0,0,0,1
2016-02-08 18:30:21.958190336,-6.1845691224,-0.155376892042,7.0520152587,,-0.27633342020600005,0.27498944103399997,-0.06334442171369001,-0.2695351824400001,0.693526437164,1.02524289861,,,,,,,,44.897277069,-6.5148136138,-29.855530931,,0,0,0,0,0,0,1
2016-02-08 18:30:22.058190336,-4.4033631592,-2.55711744683,5.382087890499999,,-0.411509555558,-0.4692113309880001,-0.5363768011300001,3.19605638373,-2.054175821888,-2.60308854872,52.36601994,4.879603726,2.611852962,0.05659995227999999,338.5771007,8.018187836000001,8.018187836000001,43.650997161999996,-4.35148468,-30.175772857,,0,0,0,0,0,0,1
2016-02-08 18:30:22.158190336,-8.273041122399999,-0.20086729436,8.165250275400004,,-0.303138621512,-0.08156292214000001,-0.5217312902400001,-1.72613220831,1.6179235477999998,1.8396018720500005,,,,,,,,42.69505539000001,-1.183204269338,-31.009695816,,0,0,0,0,0,0,1
2016-02-08 18:30:22.258190336,-6.0098225098,-2.4959995422,5.213688079900001,,-0.6439829587899999,0.008002118205299997,-0.39132201674,-0.017089423340000055,-0.5336481099939999,-1.6083625025600001,,,,,,,,42.288653946,2.11893768311,-30.97216873200001,,0,0,0,0,0,0,1
2016-02-08 18:30:22.358190336,-2.9536728058,-0.305454803395,3.4055531159000005,,-0.008382566285,-0.204476853464,-0.08802158367799999,3.1931420145,2.15836675116,-3.3382154693999992,,,,,,,,41.630513764,5.1547119143,-31.217108154,,0,0,0,0,0,0,1
2016-02-08 18:30:22.458190336,-2.8173662567000006,-2.4552842103000003,3.1515463256,,0.36820623875,0.014384797221000006,0.39592469633,3.866271024600001,0.22506299963089998,-4.1028297233,,,,,,,,41.395431902,4.9441539765,-31.790547564,,0,0,0,0,0,0,1
2016-02-08 18:30:22.558190336,-6.8325865631,-1.0920540618500003,7.3039862823,,0.73173279166,0.36640403234,0.38760849685,0.2078996236629999,-0.22161328864000004,-0.419824236693,,,,,,,,42.07352638100001,2.0861032486,-31.848095323000003,,0,0,0,0,0,0,1
2016-02-08 18:30:22.658190336,-7.302384612899999,-1.46121638489,8.482081420900002,,0.33080116361,-0.3161203608000001,0.54139023125,-0.51360018558,-0.11872618622000013,1.2497949832200002,,,,,,,,43.375688553,-1.892724037048,-31.155866239,,0,0,0,0,0,0,1
2016-02-08 18:30:22.758190336,-8.9254444427,-0.7368576964600001,9.4507919767,,0.352203180641,0.020465229458,0.20130232722,-2.0673182358,-0.48376812989,2.0680632880000003,,,,,,,,44.034145356,-5.0926908493,-32.147912979000004,,0,0,0,0,0,0,1
2016-02-08 18:30:22.858190336,-9.241122986699999,0.65208897402,10.4063598635,,-0.12142481636399999,0.5433698259430001,0.07760453996299999,-2.7279844319850004,0.8684727211400001,3.4838445854000004,,,,,,,,45.671092606,-6.3043533324,-31.034080887,,0,0,0,0,0,0,1
2016-02-08 18:30:22.958190336,-8.3935106052,-0.309361679066,8.601173767499999,,-0.08690756212989999,0.227676578616,-0.26174604297,-1.6556122733299996,0.12731033004200004,2.4016007478548,52.36601704,4.879605336,2.612042189,0.2037560344,208.1641332,9.732693135,9.732693135,46.246622847000005,-6.0679580689,-29.344170379,,0,0,0,0,0,0,1
2016-02-08 18:30:23.058190336,-7.0100275726,0.5635031889800001,7.571060898300001,,-0.249269875137,-0.3875650582645,-0.19116167240300005,0.14136491680000002,1.3088663442470003,0.11110288624999982,,,,,,,,44.90895118700001,-4.588885879599999,-29.974305724000004,,0,0,0,0,0,0,1
2016-02-08 18:30:23.158190336,-7.1510942232,-0.86377876278,6.4308519744,,-0.33700638042,-0.1044822725471,-0.46766079963,-0.15620210970099996,-0.033296932880000005,-0.6548241262399999,,,,,,,,43.476409911000005,-2.8328279496999995,-31.253049851,,0,0,0,0,0,0,1
2016-02-08 18:30:23.258190336,-6.7592091521999995,-1.90878565975,7.3293585204000005,,-0.63951981664,-0.233335217829,-0.31627486348,-0.6590294435590001,0.35785611763899994,0.6648614563866999,,,,,,,,42.84083137500001,0.37134227752,-31.512896346999998,,0,0,0,0,0,0,1
2016-02-08 18:30:23.358190336,-3.4961596984999983,-2.2178329925,5.494084991499999,,-0.5489327430600001,-0.5405670583400001,-0.32629318984,2.30647081781,-0.10929429850000004,-1.44509607916,,,,,,,,41.218894956999996,3.7032554627,-33.077851486,,0,0,0,0,0,0,1
2016-02-08 18:30:23.458190336,-3.8876256408999996,-1.6638500059999999,3.2757280884,,0.235414570562,0.8973270237900002,-0.227131269311,2.6194450236,1.20904459717,-3.1878255507000004,,,,,,,,40.968811417,6.377876281600001,-33.00157852099999,,0,0,0,0,0,0,1
2016-02-08 18:30:23.558190336,-3.7844452057,-3.2395034181,2.7008934631999995,,0.18344268651,-0.30498505959870004,0.4931597724600001,2.7239533030000005,-0.500377599122,-4.6691735482,,,,,,,,42.763072584,5.4933605195,-30.79379196,,0,0,0,0,0,0,1
2016-02-08 18:30:23.658190336,-4.883130478,-2.3189626923400004,7.960745544999999,,0.632822579834,-0.531590805778,0.4339143186760001,1.66774068502,-1.0725657744699997,-0.19418299122000016,,,,,,,,41.151973342,2.48449039451,-33.82141685500001,,0,0,0,0,0,0,1
2016-02-08 18:30:23.758190336,-7.7833344727,-0.8503965912153999,8.261155838099999,,0.4761545151399999,-0.02113751843300001,0.2834108859280001,-1.098774032943,0.12778388880000002,0.8536454211060001,,,,,,,,41.619451905,-1.0428813934095,-34.613409423,,0,0,0,0,0,0,1
2016-02-08 18:30:23.858190336,-7.747469055299999,-0.263033020024,10.7428451385,,0.19997230022999998,-0.08356825933100002,0.30227867364000005,-1.7003960396299995,0.50800372044,2.9761176939999996,,,,,,,,42.881380080999996,-3.4029535293000004,-35.47578392000001,,0,0,0,0,0,0,1
2016-02-08 18:30:23.958190336,-8.142557464600001,0.058498352039999965,9.1840167389,,0.144384682926,0.15071480051699998,-0.028615468216660007,-1.8018623635,0.3819079118780001,1.8705903608,52.36601704,4.879605336,2.612042257,0.2037560344,-1.0,9.732693135,9.732693135,44.735363771,-4.593514633100002,-34.96433372599999,,0,0,0,0,0,0,1
2016-02-08 18:30:24.058190336,-7.472954910299999,0.02966830442999997,9.3175390777,,-0.0567600169217,-0.0314961332351,-0.1027670270832,-1.2498356214200002,0.552546230561,1.7978216451000002,,,,,,,,45.049696731000004,-4.4206998826,-34.68420753400001,,0,0,0,0,0,0,1
2016-02-08 18:30:24.158190336,-7.2757998963000015,0.138057907107,7.7809693909,,-0.136594985074,0.026085325141000003,-0.21670889109000002,-1.18449912604,0.8834437823199999,0.6013306982140001,,,,,,,,43.650881576999986,-3.8030218126000017,-35.245370865,,0,0,0,0,0,0,1
2016-02-08 18:30:24.258190336,-6.3661116027,-0.696456710751,8.073146804899999,,-0.34917261004,-0.204510272962,-0.037172543256,-0.3681643786979999,0.72948370713,0.5574192781802001,,,,,,,,42.379265594,-2.6033161163,-34.889365768000005,,0,0,0,0,0,0,1
2016-02-08 18:30:24.358190336,-6.091777084299999,-1.326661193877,8.0493013916,,-0.34853684901199994,0.0025932237459999714,-0.39749873727,0.11706038027,-0.03333456719,0.23302528459,,,,,,,,40.774030304,-1.057913017312,-35.473762513000004,,0,0,0,0,0,0,1
2016-02-08 18:30:24.458190336,-5.708289550699999,-2.7348728025999995,7.0214787597,,-0.6446115404499999,-0.23876697606699998,-0.29131473005999997,0.028673868470000013,-0.83174965955,-0.384830463515,,,,,,,,40.372764208,1.63087654109,-35.22823639,,0,0,0,0,0,0,1
2016-02-08 18:30:24.558190336,-2.937251953,-2.4974515228,4.7986611329,,-0.51230533422,-0.594586010087,-0.107888460156,2.2026961885599996,0.022782374796100017,-2.2489336307973997,,,,,,,,38.838541414000005,4.6925373079,-36.410139845,,0,0,0,0,0,0,1
2016-02-08 18:30:24.658190336,-3.0050010682000003,-1.4878310394,3.8137542572,,0.361134239266,0.5923960507,-0.060597853190000016,2.619291885,1.15057855109,-3.9186011488999997,,,,,,,,37.762751388000005,6.3999397278,-37.092442705,,0,0,0,0,0,0,1
2016-02-08 18:30:24.758190336,-3.7106037598,-3.1246622314,4.9876581116,,0.30112177133,0.020479972655,0.38261357694,2.2970645773000005,-0.7181962931000001,-3.2066374468000003,,,,,,,,38.92608528,4.9124408724,-36.07713051,,0,0,0,0,0,0,1
2016-02-08 18:30:24.858190336,-5.747043960599999,-1.0344089354480002,9.1528066405,,0.6583557307800001,0.08714796566300001,0.26609931288999994,0.57713994846,0.34462550582,1.3829867790600001,52.36602053,4.879600007,2.587380716,0.06212839484,-1.0,12.69097935,12.69097935,39.741474532,2.26813049317,-36.139313126,,0,0,0,0,0,0,1
2016-02-08 18:30:24.958190336,-8.3645458375,-0.8360863495609999,9.0873028564,,0.43358078151999996,0.22502046004399995,0.30775621236,-2.1079818782999995,0.11826614923849997,1.3233761696300002,,,,,,,,41.407813263,-0.7738836287799999,-35.479021836,,0,0,0,0,0,0,1
2016-02-08 18:30:25.058190336,-7.2774165345,-0.5890251158670001,9.9231497048,,0.19157503842,-0.098514981571,0.263028886191,-1.0719612747799998,0.26133865778,2.2568596487,,,,,,,,43.156514358,-3.4359609604,-35.086510851,,0,0,0,0,0,0,1
2016-02-08 18:30:25.158190336,-8.278205383200001,0.02656974792000002,9.0631730347,,0.09556876980000001,0.19463255552000008,0.034071956994500004,-2.1788031205000005,0.499396955177,1.7746463812200002,,,,,,,,44.530629731000005,-4.862871170100001,-34.912809753000005,,0,0,0,0,0,0,1
2016-02-08 18:30:25.258190336,-6.563940215900001,-0.193233169591,9.302225921600002,,-0.19434390664099999,-0.268639550361,-0.090350039485,-0.515534035209,0.33217224470400003,1.7214661303999998,,,,,,,,43.878762435,-4.989199638299999,-34.759039306999995,,0,0,0,0,0,0,1
2016-02-08 18:30:25.358190336,-8.300658691599999,-0.067704208373,7.9691281127,,-0.14778035431599998,0.14161951840099998,-0.29153219314,-1.97537328394,0.6638960007000001,0.564431025285,,,,,,,,41.99447288500001,-3.9048744201,-35.56547699,,0,0,0,0,0,0,1
2016-02-08 18:30:25.458190336,-6.2857287597,-1.0080786895,7.5778118592,,-0.45479888469999996,-0.12044134531,-0.24432728737,-0.5455313625129999,0.19387821238,-0.31468790776,,,,,,,,41.202305985,-2.0618556975399995,-34.867320633,,0,0,0,0,0,0,1
2016-02-08 18:30:25.558190336,-4.4194546966,-3.4310600738,7.9409267577,,-0.64473451077,-0.8176492700239999,-0.16884164884000002,1.0855839422799998,-1.33155164429,0.5795054395599999,,,,,,,,39.948108672,0.5509325026040001,-35.429993437,,0,0,0,0,0,0,1
2016-02-08 18:30:25.658190336,-2.9369076689999996,-2.3499183196000004,5.5365217437,,-0.5651498913800002,-0.24037477379,-0.37921784073,2.1046864461,-0.19908330879500002,-2.3576573433,,,,,,,,36.534368133,3.7262363433999997,-38.705917739,,0,0,0,0,0,0,1
2016-02-08 18:30:25.758190336,-3.9847736205,-0.654588775592,4.319312942600002,,0.1672843102806,0.5979737997,-0.36623409912199995,1.2843212128200001,1.71218203811,-3.1713119026000003,,,,,,,,36.440423584,6.8788894651999986,-38.134461593000005,,0,0,0,0,0,0,1
2016-02-08 18:30:25.858190336,-3.3126862335,-2.01699563586,4.3948159331999985,,0.1815283766043,-0.13802291901000002,0.4685873847260001,2.2978873974000003,1.19041207897,-3.6591437597,52.36602291,4.879597049,2.573795762,0.05252240598,-1.0,6.5166394620000005,6.5166394620000005,38.009441756,6.641283798200001,-36.537685776,,0,0,0,0,0,0,1
2016-02-08 18:30:25.958190336,-3.5972594604,-2.2762115937000003,7.742753860400001,,0.61481839121,0.023702289925999983,0.33934726118,2.0302937832000003,-0.32843896566790004,-0.37855856466,,,,,,,,37.927506637,3.8038711548,-37.497340393,,0,0,0,0,0,0,1
2016-02-08 18:30:26.058190336,-8.1034587706,-1.624526779211,8.903245605599999,,0.8432132601000001,0.70691334798509,0.07229596738699999,-1.6799274517399998,-0.7894014780699999,1.22201971479,,,,,,,,39.776726533,0.4556362152100001,-36.456079102,,0,0,0,0,0,0,1
2016-02-08 18:30:26.158190336,-7.4403078000999985,-0.496517486575,9.0741152802,,0.143171474524,-0.171541405473,0.45134596229999996,-1.614407061535,0.345803303063,1.0863384670200005,,,,,,,,42.753368379,-2.6638595581,-34.741659547,,0,0,0,0,0,0,1
2016-02-08 18:30:26.258190336,-7.056086791799999,0.3455115050938,10.098135818,,0.221764696854,0.46196556169270003,0.105430644194,-0.5623790034399999,0.6968669697200001,2.3620595366999995,,,,,,,,43.67405662500001,-4.4253597259,-35.45882606700001,,0,0,0,0,0,0,1
2016-02-08 18:30:26.358190336,-7.4835528718,-1.06313420094,8.740848312,,-0.20043742694000002,-0.036691527438999984,-0.11705224701400001,-1.31323844257,-0.8514311354,1.071398012413,,,,,,,,45.609979628999994,-4.8505842209,-33.975909043,,0,0,0,0,0,0,1
2016-02-08 18:30:26.458190336,-7.248062576199999,-0.13980926512,8.978688721200003,,-0.142383740468,-0.052844411130000025,-0.14012026889270002,-1.01696271514,0.9754789273600002,2.0229648245900003,,,,,,,,44.719113158999996,-3.7451602935,-34.826115417,,0,0,0,0,0,0,1
2016-02-08 18:30:26.558190336,-7.471682556200001,-0.75088352964,6.4794409331,,-0.219212815951,0.46060926624,-0.29615327193,-1.4149440346000002,0.25707948733,-0.7245394843299999,,,,,,,,43.84322395299999,-2.7020622252,-34.270340728,,0,0,0,0,0,0,1
2016-02-08 18:30:26.658190336,-5.377821762000001,-1.237356903122,7.8093952789,,-0.348632507024,-0.07522875969999995,-0.272056417353,0.98711525203,0.06950055348299998,0.20742442037829995,,,,,,,,42.646939087,-0.772762107853,-33.899359132,,0,0,0,0,0,0,1
2016-02-08 18:30:26.758190336,-7.5478142395,-1.7550104371699995,8.294192138700001,,-0.303722467996,-0.232038398085,-0.4060480237,-0.8169657204700002,0.102824807512,1.2261802425,52.36602684,4.879592764,2.59916074,0.1917853653,-1.0,5.615183943,5.615183943,42.493844603,1.56005859389,-33.144054414,,0,0,0,0,0,0,1
2016-02-08 18:30:26.858190336,-6.0578276826,-5.5150264435,8.162361282100001,,-1.45363544834,-1.51372815978,-0.41020981670999995,-0.38293964944,-2.2350030488900003,0.2685117441507,,,,,,,,40.498476791,4.932660293600001,-34.799388505,,0,0,0,0,0,0,1
2016-02-08 18:30:26.958190336,-3.2569720917000007,-10.0890497133,5.82913325551,,,-1.6059227318100002,-0.22188479357030005,0.23136982106999998,-4.236954968499998,-1.280199744,,,,,,,,33.870581817,12.4592868817,-39.68461723200001,,0,0,0,0,0,0,1
2016-02-08 18:30:27.058190336,-3.9446271057,-11.202464354700002,7.448869995199999,,,-0.94546608482,0.5244698330700001,-0.4140501988479999,-4.314482148490001,4.1590530407,,,,,,,,29.090776062000003,31.80254326,-30.739620971999997,,0,0,0,0,0,0,1
2016-02-08 18:30:27.158190336,-3.6405793761800003,-1.86491189581,1.9662960662000004,,,-1.1351426959100002,1.6304584504600002,1.3894698501199998,7.3923838444599985,4.9191358923,,,,,,,,30.985335540999998,41.329864500999996,-8.6820260989,,0,0,0,0,0,0,1
2016-02-08 18:30:27.258190336,-3.0488448943399997,-5.3279903871,0.31488519284100003,,0.8905066177400001,0.4458874791920001,0.08049799501700003,1.8454645243549999,1.7518690788550002,2.5968048384549998,,,,,,,,36.30356636,37.128849029,0.6044273376100001,,0,0,0,0,0,0,1
2016-02-08 18:30:27.358190336,-5.0791478577,-13.9877223823,-2.5988356934000003,,1.1713647499659998,-0.093204778425,-1.45062590243,0.6375211624899999,-3.60292476964,-0.3857446758000001,,,,,,,,35.05153617800001,38.540406800999996,-2.462182712534001,,0,0,0,0,0,0,1
2016-02-08 18:30:27.458190336,-4.18155441276,-4.04894517518,0.2615361328000001,,0.267980147537,0.518227945269,-1.01333858364,-1.99339074796,2.93972474027,0.16588265019999998,,,,,,,,29.988148115999998,43.004160309,-5.392413520800001,,0,0,0,0,0,0,1
2016-02-08 18:30:27.558190336,-2.65460971075,-6.2064087066,-1.1415261840900002,,-0.130354190609,0.19998426586800003,-0.27508244649420005,0.7880685174400001,3.4654152141000005,0.8525829820499999,,,,,,,,26.105290221999997,45.701729582,-5.374444770799999,,0,0,0,0,0,0,1
2016-02-08 18:30:27.658190336,-1.12202174386,-13.657269563,-4.736405594,,-1.33576847898,1.17254195815,1.2824215888700001,2.3611050665699995,-3.4089964242,-3.2184350960699994,,,,,,,,26.432300187,45.458580778999995,-2.161367130267,,0,0,0,0,0,0,1
2016-02-08 18:30:27.758190336,-2.7513834686000003,-3.00938694738,-1.6987125090999995,,-3.1333281518000002,1.1716925136320002,1.8302507282,0.9992003651,3.61573239371,2.598194107731,52.36603194,4.879579693999999,2.634526787,0.1365365982,-1.0,6.9332183239999985,6.9332183239999985,31.6859375,40.546173096,7.430024815,,0,0,0,0,0,0,1
2016-02-08 18:30:27.858190336,-2.78410542311,-7.4396791077000035,-3.2945140227599996,,-2.3080588222000005,1.20427429971,2.05123782155,2.1134446396880002,-2.4585445007900004,3.3769712826000005,,,,,,,,36.52938614,27.731589508000003,22.528888894,,0,0,0,0,0,0,1
2016-02-08 18:30:27.958190336,-7.1536688687100005,-7.207901091699999,-11.75977043072,,-0.95419965378,0.8486651637100001,-0.12248600609799999,-1.6004373324,-3.5096161589199997,-1.7460171270418001,,,,,,,,36.988386155,17.201325223999998,31.264279176,,0,0,0,0,0,0,1
2016-02-08 18:30:28.058190336,-7.4023916474,-4.2308469086,-8.147152907799999,,-1.9279209018000003,0.16310648471500006,1.38728970287,-3.7661480984800004,-2.76449852488,-0.8418089610800001,,,,,,,,35.61614303500001,10.794775771400001,35.18399200500001,,0,0,0,0,0,0,1
2016-02-08 18:30:28.158190336,-7.128581039299999,1.47584097299,-10.828826341600001,,-1.10656498657,0.06600686954570001,1.4511319935799998,-2.6155646650330002,1.31018401047,-1.92709908074,,,,,,,,36.510016633,0.13974475869000005,35.732676696000006,,0,0,0,0,0,0,1
2016-02-08 18:30:28.258190336,-2.58748928824,2.02406094357,-10.2801872406,,-0.140880605196,0.056515572602000005,-0.10985531439,1.5709375447799998,0.8045157995600001,-0.9753411231199998,,,,,,,,35.618934251,-7.5391153335,35.891271591000006,,0,0,0,0,0,0,1
